1.73;1707659
1.74;1707680
1.73;1707701
1.74;1707722
1.74;1707743
1.74;1707764
1.75;1707785
1.75;1707806
1.76;1707828
1.74;1707848
1.77;1707870
1.76;1707890
1.77;1707912
1.78;1707932
1.90;1707954
1.85;1707974
1.73;1707996
1.71;1708016
1.73;1708038
1.70;1708058
2.87;1708080
2.20;1708101
1.54;1708122
1.50;1708143
1.57;1708164
1.66;1708185
1.73;1708206
1.79;1708227
1.88;1708248
1.98;1708269
2.10;1708290
2.19;1708311
2.26;1708332
2.03;1708353
1.69;1708374
1.49;1708395
1.45;1708417
1.50;1708437
1.56;1708459
1.60;1708479
1.64;1708500
1.69;1708521
1.71;1708542
1.73;1708563
1.74;1708584
1.74;1708605
1.75;1708626
1.77;1708647
1.78;1708668
1.79;1708690
1.78;1708710
1.80;1708732
1.80;1708752
1.80;1708774
1.78;1708794
1.85;1708816
1.96;1708836
1.81;1708858
1.74;1708878
1.74;1708900
1.73;1708920
1.97;1708942
3.29;1708962
1.80;1708984
1.57;1709005
1.63;1709026
1.68;1709047
1.74;1709068
1.81;1709089
1.88;1709110
1.92;1709131
2.04;1709152
2.17;1709173
2.20;1709194
2.15;1709215
1.87;1709236
1.53;1709257
1.43;1709279
1.45;1709299
1.50;1709321
1.57;1709341
1.60;1709363
1.64;1709383
1.67;1709405
1.73;1709425
1.74;1709447
1.73;1709467
1.73;1709489
1.72;1709509
1.73;1709531
1.76;1709551
1.73;1709573
1.78;1709594
1.76;1709615
1.75;1709636
1.75;1709657
1.72;1709678
1.72;1709699
1.72;1709720
1.77;1709741
1.90;1709762
1.80;1709783
1.72;1709804
1.70;1709825
1.73;1709846
1.71;1709868
3.12;1709888
2.07;1709910
1.52;1709930
1.48;1709952
1.55;1709972
1.63;1709993
1.71;1710014
1.79;1710035
1.85;1710056
1.93;1710077
2.02;1710098
2.12;1710119
2.17;1710141
1.96;1710161
1.58;1710183
1.38;1710203
1.36;1710225
1.43;1710245
1.52;1710267
1.58;1710287
1.67;1710309
1.74;1710329
1.79;1710351
1.80;1710371
1.80;1710393
1.82;1710413
1.80;1710435
1.81;1710456
1.82;1710477
1.81;1710498
1.84;1710519
1.91;1710540
1.85;1710561
1.74;1710582
1.73;1710603
1.71;1710624
1.70;1710645
2.34;1710666
2.75;1710687
1.63;1710708
1.52;1710730
1.58;1710750
1.65;1710772
1.70;1710792
1.77;1710814
1.86;1710834
1.96;1710856
2.05;1710876
2.16;1710898
2.21;1710918
2.05;1710940
1.71;1710960
1.46;1710982
1.41;1711002
1.46;1711024
1.52;1711045
1.58;1711066
1.64;1711087
1.68;1711108
1.71;1711129
1.72;1711150
1.73;1711171
1.74;1711192
1.75;1711213
1.75;1711234
1.75;1711255
1.76;1711277
1.79;1711297
1.83;1711319
1.90;1711339
1.91;1711361
1.77;1711381
1.72;1711403
1.73;1711423
1.73;1711444
2.06;1711465
3.26;1711486
1.78;1711507
1.56;1711528
1.61;1711549
1.69;1711570
1.74;1711592
1.78;1711612
1.86;1711634
1.93;1711654
2.03;1711676
2.14;1711696
2.21;1711718
2.13;1711738
1.82;1711760
1.52;1711780
1.42;1711802
1.45;1711822
1.51;1711844
1.57;1711865
1.62;1711886
1.67;1711907
1.71;1711928
1.72;1711949
1.72;1711970
1.72;1711991
1.73;1712012
1.73;1712033
1.74;1712054
1.75;1712075
1.75;1712096
1.76;1712117
1.83;1712139
1.91;1712159
1.77;1712181
1.69;1712201
1.71;1712223
1.72;1712243
1.78;1712265
3.26;1712285
1.94;1712307
1.52;1712327
1.54;1712349
1.61;1712369
1.68;1712391
1.74;1712412
1.85;1712433
1.92;1712454
2.02;1712475
2.15;1712496
2.21;1712517
2.20;1712538
1.94;1712559
1.59;1712580
1.46;1712601
1.48;1712622
1.52;1712643
1.60;1712664
1.63;1712686
1.67;1712706
1.71;1712728
1.70;1712748
1.70;1712770
1.71;1712790
1.72;1712812
1.74;1712832
1.75;1712854
1.75;1712874
1.76;1712896
1.78;1712916
1.84;1712937
1.88;1712958
1.72;1712979
1.68;1713001
1.71;1713021
1.72;1713043
2.07;1713063
3.19;1713085
1.70;1713105
1.52;1713127
1.54;1713147
1.63;1713169
1.70;1713189
1.79;1713211
1.88;1713231
1.96;1713253
2.06;1713274
2.16;1713295
2.21;1713316
2.13;1713337
1.79;1713358
1.52;1713379
1.44;1713400
1.45;1713421
1.53;1713442
1.56;1713463
1.63;1713484
1.67;1713505
1.70;1713526
1.72;1713548
1.74;1713568
1.74;1713590
1.75;1713610
1.74;1713632
1.75;1713652
1.77;1713674
1.76;1713694
1.82;1713716
1.93;1713736
1.87;1713758
1.74;1713778
1.73;1713800
1.75;1713821
1.73;1713842
2.46;1713863
2.75;1713884
1.62;1713905
1.49;1713926
1.54;1713947
1.63;1713968
1.71;1713989
1.79;1714010
1.86;1714031
1.95;1714052
2.05;1714073
2.15;1714094
2.17;1714115
2.03;1714137
1.65;1714157
1.45;1714179
1.41;1714199
1.48;1714221
1.55;1714241
1.60;1714263
1.65;1714283
1.71;1714305
1.73;1714325
1.74;1714347
1.74;1714367
1.79;1714388
1.77;1714410
1.76;1714430
1.76;1714452
1.77;1714472
1.77;1714494
1.80;1714514
1.83;1714536
1.92;1714556
1.89;1714578
1.76;1714598
1.73;1714620
1.73;1714640
1.74;1714662
2.24;1714683
3.00;1714704
1.67;1714725
1.51;1714746
1.56;1714767
1.62;1714788
1.68;1714809
1.76;1714830
1.84;1714851
1.93;1714872
2.05;1714893
2.15;1714914
2.18;1714935
2.07;1714957
1.72;1714977
1.45;1714999
1.40;1715019
1.45;1715041
1.52;1715061
1.59;1715083
1.63;1715103
1.67;1715125
1.69;1715145
1.71;1715167
1.78;1715187
1.74;1715209
1.74;1715229
1.75;1715251
1.74;1715272
1.76;1715293
1.75;1715314
1.78;1715335
1.76;1715356
1.77;1715377
1.78;1715398
1.81;1715419
1.89;1715440
1.86;1715461
1.75;1715482
1.74;1715503
1.74;1715524
1.73;1715546
2.15;1715566
3.11;1715588
1.69;1715608
1.50;1715630
1.54;1715650
1.63;1715672
1.70;1715692
1.78;1715714
1.85;1715734
1.92;1715756
2.03;1715776
2.13;1715798
2.18;1715818
2.10;1715840
1.77;1715861
1.48;1715881
1.40;1715903
1.44;1715923
1.51;1715945
1.59;1715965
1.64;1715987
1.68;1716007
1.70;1716029
1.72;1716049
1.71;1716071
1.74;1716091
1.73;1716113
1.75;1716134
1.77;1716155
1.79;1716176
1.80;1716197
1.79;1716218
1.78;1716239
1.78;1716260
1.79;1716281
1.77;1716302
1.79;1716323
1.87;1716344
1.85;1716365
1.75;1716386
1.74;1716407
1.74;1716428
1.73;1716450
2.30;1716470
2.89;1716492
1.64;1716512
1.50;1716534
1.55;1716554
1.61;1716576
1.70;1716596
1.78;1716618
1.87;1716638
1.94;1716660
2.07;1716680
2.13;1716702
2.17;1716723
2.08;1716744
1.74;1716765
1.48;1716786
1.41;1716807
1.46;1716828
1.53;1716849
1.59;1716870
1.64;1716891
1.69;1716912
1.73;1716933
1.74;1716954
1.72;1716975
1.73;1716997
1.75;1717017
1.77;1717039
1.77;1717059
1.76;1717081
1.77;1717101
1.77;1717123
1.77;1717143
1.77;1717165
1.77;1717185
1.75;1717207
1.77;1717227
1.77;1717249
1.86;1717270
1.88;1717291
1.76;1717312
1.72;1717332
1.76;1717354
1.72;1717374
2.61;1717396
2.51;1717416
1.61;1717438
1.52;1717458
1.57;1717480
1.65;1717500
1.71;1717522
1.77;1717543
1.90;1717564
1.95;1717585
2.04;1717606
2.15;1717627
2.16;1717648
2.04;1717669
1.71;1717690
1.46;1717711
1.37;1717732
1.43;1717753
1.48;1717774
1.54;1717795
1.57;1717816
1.60;1717837
1.64;1717859
1.67;1717879
1.67;1717901
1.68;1717921
1.69;1717943
1.74;1717963
1.73;1717985
1.77;1718005
1.78;1718027
1.82;1718047
1.92;1718069
1.82;1718089
1.72;1718111
1.74;1718132
1.72;1718153
1.74;1718174
2.93;1718195
2.10;1718216
1.57;1718237
1.56;1718258
1.62;1718279
1.72;1718300
1.78;1718321
1.86;1718342
1.94;1718363
2.03;1718384
2.15;1718406
2.24;1718426
2.22;1718448
1.99;1718468
1.64;1718490
1.45;1718510
1.45;1718532
1.52;1718552
1.57;1718574
1.62;1718594
1.66;1718616
1.68;1718636
1.72;1718658
1.73;1718679
1.71;1718700
1.73;1718721
1.74;1718742
1.75;1718763
1.78;1718784
1.80;1718805
1.80;1718825
1.82;1718847
1.90;1718867
1.86;1718889
1.75;1718909
1.70;1718931
1.72;1718951
1.71;1718973
2.14;1718994
3.15;1719015
1.70;1719036
1.49;1719057
1.54;1719078
1.60;1719099
1.71;1719120
1.75;1719141
1.84;1719162
1.91;1719183
2.03;1719204
2.12;1719225
2.19;1719246
2.09;1719268
1.76;1719288
1.49;1719310
1.44;1719330
1.47;1719352
1.53;1719372
1.58;1719394
1.64;1719414
1.70;1719436
1.70;1719456
1.71;1719478
1.71;1719498
1.72;1719520
1.72;1719540
1.74;1719562
1.74;1719583
1.74;1719604
1.75;1719625
1.77;1719646
1.75;1719667
1.80;1719688
1.86;1719709
1.93;1719730
1.79;1719751
1.73;1719772
1.73;1719793
1.74;1719814
1.83;1719835
3.28;1719857
1.90;1719877
1.50;1719899
1.52;1719919
1.59;1719941
1.67;1719961
1.74;1719983
1.82;1720003
1.90;1720025
2.03;1720045
2.12;1720067
2.20;1720087
2.17;1720109
1.91;1720129
1.56;1720151
1.43;1720172
1.44;1720193
1.52;1720214
1.56;1720235
1.62;1720256
