1.74;1181258
1.67;1181280
1.52;1181301
1.89;1181322
4.23;1181343
1.47;1181364
1.28;1181385
1.56;1181406
1.68;1181427
1.74;1181448
1.79;1181469
1.85;1181490
1.97;1181511
2.09;1181532
2.31;1181553
2.37;1181575
2.08;1181595
1.75;1181617
1.56;1181637
1.48;1181659
1.44;1181679
1.41;1181701
1.41;1181721
1.52;1181743
1.69;1181763
1.69;1181785
1.68;1181805
1.63;1181827
1.69;1181848
1.69;1181869
1.63;1181890
1.59;1181911
1.63;1181932
1.78;1181953
1.84;1181974
1.82;1181995
1.79;1182016
1.77;1182036
1.76;1182058
1.78;1182078
1.79;1182100
1.71;1182121
1.67;1182142
1.71;1182163
1.48;1182184
2.83;1182205
3.25;1182226
1.02;1182247
1.44;1182268
1.64;1182289
1.73;1182310
1.80;1182331
1.88;1182352
1.98;1182373
2.11;1182394
2.14;1182415
2.14;1182437
2.01;1182457
1.74;1182479
1.47;1182499
1.40;1182521
1.44;1182541
1.52;1182563
1.56;1182583
1.64;1182605
1.72;1182625
1.77;1182647
1.75;1182667
1.74;1182689
1.73;1182710
1.72;1182731
1.72;1182752
1.72;1182773
1.72;1182794
1.71;1182815
1.72;1182836
1.78;1182857
1.89;1182878
1.87;1182899
1.86;1182920
1.82;1182941
1.67;1182962
1.91;1182984
4.07;1183004
1.40;1183026
1.04;1183046
1.49;1183068
1.63;1183088
1.73;1183110
1.83;1183130
1.89;1183152
1.96;1183172
2.04;1183194
2.08;1183214
2.02;1183236
1.77;1183256
1.53;1183278
1.48;1183299
1.57;1183320
1.71;1183341
1.69;1183362
1.68;1183383
1.72;1183404
1.74;1183425
1.71;1183446
1.67;1183467
1.65;1183488
1.70;1183509
1.78;1183529
1.83;1183551
1.82;1183572
1.86;1183593
1.87;1183614
1.84;1183635
1.77;1183656
1.66;1183677
1.64;1183698
1.57;1183719
4.21;1183740
2.10;1183761
1.08;1183782
1.49;1183803
1.60;1183824
1.67;1183845
1.72;1183866
1.75;1183888
1.81;1183908
1.96;1183930
2.06;1183950
2.08;1183972
1.81;1183992
1.51;1184014
1.40;1184034
1.44;1184056
1.50;1184076
1.52;1184098
1.54;1184118
1.60;1184140
1.72;1184160
1.85;1184182
1.82;1184203
1.74;1184224
1.70;1184245
1.68;1184266
1.67;1184287
1.65;1184308
1.64;1184329
1.69;1184350
1.80;1184371
1.94;1184392
1.95;1184413
1.85;1184434
1.75;1184455
1.76;1184477
1.49;1184497
3.39;1184519
2.77;1184539
0.93;1184561
1.48;1184581
1.70;1184603
1.74;1184623
1.78;1184645
1.85;1184665
1.91;1184687
2.00;1184707
2.04;1184729
2.05;1184749
1.93;1184771
1.70;1184792
1.55;1184813
1.49;1184834
1.48;1184855
1.62;1184876
1.72;1184897
1.74;1184918
1.70;1184939
1.67;1184960
1.71;1184980
1.81;1185002
1.83;1185022
1.79;1185044
1.76;1185065
1.74;1185086
1.75;1185107
1.74;1185128
1.73;1185149
1.69;1185170
1.81;1185191
1.99;1185212
1.99;1185233
1.96;1185254
1.82;1185275
1.61;1185296
1.78;1185317
4.05;1185339
1.42;1185359
1.09;1185381
1.48;1185401
1.70;1185423
1.76;1185443
1.77;1185465
1.83;1185485
1.92;1185507
2.03;1185527
2.03;1185549
1.94;1185569
1.75;1185591
1.56;1185611
1.56;1185633
1.56;1185654
1.54;1185675
1.58;1185696
1.65;1185717
1.71;1185738
1.71;1185759
1.66;1185780
1.66;1185801
1.73;1185822
1.81;1185843
1.79;1185864
1.76;1185885
1.76;1185906
1.77;1185928
1.79;1185948
1.79;1185970
1.81;1185990
1.72;1186012
1.74;1186032
1.77;1186054
1.54;1186074
2.77;1186096
3.38;1186116
0.97;1186138
1.34;1186158
1.57;1186180
1.69;1186201
1.77;1186222
1.90;1186243
1.96;1186264
2.03;1186285
2.05;1186306
2.04;1186327
1.91;1186348
1.70;1186369
1.52;1186390
1.51;1186411
1.59;1186432
1.64;1186453
1.65;1186473
1.66;1186495
1.66;1186516
1.68;1186537
1.67;1186558
1.69;1186579
1.73;1186600
1.80;1186621
1.84;1186642
1.80;1186663
1.77;1186684
1.80;1186705
1.85;1186726
1.83;1186747
1.71;1186768
1.67;1186789
1.68;1186810
1.46;1186832
3.43;1186852
3.00;1186874
0.93;1186894
1.42;1186916
1.59;1186936
1.67;1186958
1.69;1186978
1.77;1187000
1.87;1187020
2.06;1187042
2.13;1187062
2.08;1187084
1.90;1187105
1.65;1187126
1.49;1187147
1.47;1187168
1.47;1187189
1.52;1187210
1.62;1187231
1.74;1187252
1.79;1187273
1.75;1187294
1.74;1187315
1.73;1187336
1.74;1187357
1.71;1187378
1.67;1187399
1.69;1187421
1.74;1187441
1.84;1187463
1.84;1187483
1.83;1187505
1.85;1187525
1.79;1187547
1.76;1187567
1.72;1187589
1.49;1187609
2.19;1187631
4.17;1187651
1.26;1187673
1.33;1187694
1.53;1187715
1.65;1187736
1.73;1187757
1.80;1187778
1.85;1187799
1.93;1187820
2.03;1187841
2.14;1187862
2.10;1187883
1.81;1187904
1.57;1187924
1.51;1187946
1.52;1187968
1.57;1187988
1.56;1188009
1.58;1188030
1.64;1188051
1.72;1188072
1.76;1188093
1.74;1188114
1.73;1188135
1.72;1188156
1.74;1188177
1.74;1188198
1.71;1188219
1.68;1188241
1.71;1188261
1.82;1188283
1.82;1188303
1.78;1188325
1.77;1188345
1.80;1188367
1.88;1188387
1.77;1188409
1.68;1188429
1.65;1188451
1.43;1188471
2.62;1188493
3.79;1188513
0.99;1188535
1.28;1188556
1.49;1188577
1.60;1188598
1.67;1188619
1.71;1188640
1.83;1188661
1.97;1188682
2.12;1188703
2.13;1188724
2.03;1188745
1.76;1188766
1.56;1188787
1.50;1188808
1.50;1188830
1.49;1188850
1.56;1188872
1.67;1188892
1.74;1188914
1.73;1188934
1.71;1188956
1.72;1188976
1.72;1188998
1.74;1189018
1.71;1189040
1.69;1189060
1.72;1189082
1.82;1189103
1.83;1189124
1.78;1189145
1.77;1189166
1.77;1189187
1.78;1189208
1.76;1189229
1.74;1189250
1.74;1189271
1.83;1189292
1.82;1189313
1.78;1189334
1.75;1189355
1.48;1189377
2.79;1189397
3.54;1189419
0.98;1189439
1.29;1189460
1.48;1189481
1.63;1189502
1.76;1189523
1.82;1189544
1.88;1189565
1.96;1189586
2.06;1189607
2.09;1189628
1.96;1189649
1.66;1189670
1.48;1189692
1.50;1189712
1.60;1189734
1.63;1189754
1.63;1189776
1.64;1189796
1.67;1189818
1.71;1189838
1.70;1189860
1.66;1189880
1.69;1189902
1.77;1189922
1.83;1189944
1.83;1189965
1.80;1189986
1.79;1190007
1.78;1190028
1.81;1190049
1.79;1190070
1.74;1190091
1.77;1190112
1.85;1190133
1.90;1190154
1.87;1190175
1.93;1190196
1.88;1190217
1.81;1190239
1.83;1190259
1.53;1190281
2.35;1190301
3.78;1190323
1.22;1190343
1.36;1190365
1.61;1190385
1.69;1190407
1.76;1190427
1.84;1190449
1.89;1190469
1.93;1190491
1.99;1190512
2.06;1190533
2.04;1190554
1.83;1190575
1.62;1190596
1.52;1190617
1.54;1190638
1.58;1190659
1.62;1190680
1.63;1190701
1.69;1190722
1.77;1190743
1.79;1190764
1.76;1190786
1.76;1190806
1.75;1190828
1.76;1190848
1.74;1190870
1.71;1190890
1.66;1190912
1.69;1190932
1.73;1190953
1.74;1190974
1.77;1190995
1.82;1191016
1.87;1191037
1.77;1191059
1.71;1191079
1.68;1191101
1.51;1191121
2.17;1191143
4.11;1191163
1.18;1191185
1.22;1191205
1.49;1191227
1.61;1191247
1.70;1191269
1.76;1191289
1.84;1191311
1.95;1191331
2.05;1191353
2.08;1191374
2.01;1191395
1.75;1191416
1.54;1191437
1.46;1191458
1.48;1191479
1.52;1191500
1.57;1191521
1.65;1191542
1.66;1191563
1.67;1191584
1.68;1191605
1.70;1191626
1.72;1191648
1.72;1191668
1.73;1191690
1.73;1191710
1.74;1191732
1.74;1191752
1.74;1191774
1.74;1191794
1.75;1191816
1.77;1191836
1.81;1191858
1.86;1191878
1.90;1191900
1.86;1191921
1.79;1191942
1.74;1191963
1.67;1191984
1.61;1192005
4.27;1192026
1.89;1192047
1.06;1192068
1.46;1192089
1.61;1192110
1.69;1192131
1.76;1192152
1.83;1192173
1.92;1192194
1.99;1192215
2.05;1192237
2.04;1192257
1.84;1192279
1.60;1192299
1.49;1192321
1.49;1192341
1.53;1192363
1.57;1192383
1.66;1192404
1.66;1192425
1.65;1192446
1.68;1192467
1.73;1192488
1.81;1192510
1.79;1192530
1.75;1192552
1.74;1192572
1.74;1192594
1.77;1192614
1.74;1192636
1.69;1192656
1.69;1192678
1.73;1192698
1.79;1192720
1.83;1192740
1.83;1192762
1.82;1192783
1.77;1192804
1.73;1192825
1.69;1192846
1.44;1192867
3.88;1192888
2.38;1192909
1.01;1192930
1.45;1192951
1.58;1192972
1.67;1192993
1.77;1193014
1.82;1193035
1.91;1193056
1.96;1193077
2.03;1193099
2.06;1193119
1.96;1193141
1.69;1193161
1.50;1193183
1.47;1193203
1.52;1193225
1.57;1193245
1.59;1193267
1.60;1193287
1.63;1193309
1.70;1193329
1.78;1193351
1.77;1193372
1.74;1193393
1.73;1193414
1.74;1193435
1.74;1193456
1.72;1193477
1.70;1193498
1.71;1193519
1.76;1193540
1.81;1193561
1.81;1193582
1.80;1193603
1.82;1193624
1.80;1193645
1.83;1193666
1.75;1193688
1.71;1193708
1.71;1193730
1.52;1193750
3.75;1193772
2.54;1193792
1.01;1193814
1.44;1193834
1.59;1193856
1.68;1193876
1.73;1193897
1.79;1193918
1.92;1193939
2.07;1193961
2.12;1193981
2.10;1194003
1.95;1194023
1.68;1194045
1.52;1194065
1.49;1194087
1.45;1194107
1.48;1194129
1.58;1194149
1.70;1194171
1.74;1194191
1.74;1194213
1.71;1194233
1.73;1194255
1.73;1194276
1.72;1194297
1.69;1194318
1.67;1194339
1.73;1194360
1.82;1194381
1.82;1194402
1.79;1194423
1.81;1194444
1.86;1194465
1.81;1194486
1.71;1194507
1.66;1194528
1.55;1194550
1.97;1194570
4.22;1194592
1.41;1194612
1.15;1194634
1.50;1194654
1.64;1194676
1.72;1194696
1.77;1194718
1.81;1194738
1.91;1194760
2.04;1194780
2.14;1194802
2.06;1194823
1.79;1194844
1.56;1194865
1.49;1194886
1.53;1194907
1.52;1194928
1.53;1194949
1.61;1194970
1.68;1194991
1.76;1195012
1.76;1195033
1.73;1195054
1.72;1195075
1.74;1195097
1.75;1195117
1.70;1195139
1.70;1195159
1.71;1195181
1.77;1195201
1.83;1195223
1.82;1195243
1.83;1195265
1.84;1195285
1.77;1195307
1.74;1195327
1.70;1195348
1.42;1195369
3.34;1195390
2.87;1195412
1.02;1195432
1.46;1195454
1.63;1195474
1.69;1195496
1.77;1195516
1.82;1195538
1.89;1195558
1.96;1195580
2.08;1195600
2.15;1195622
1.99;1195642
1.69;1195664
1.52;1195685
1.49;1195706
1.52;1195727
1.55;1195748
1.57;1195769
1.61;1195790
1.68;1195811
1.76;1195832
1.77;1195853
1.73;1195874
1.72;1195895
1.72;1195916
1.72;1195937
1.72;1195959
1.69;1195979
1.71;1196001
1.76;1196021
1.84;1196043
1.82;1196063
1.79;1196085
1.79;1196105
1.79;1196127
1.82;1196147
1.83;1196169
1.71;1196189
1.69;1196211
1.74;1196232
1.50;1196253
3.11;1196274
3.30;1196295
0.94;1196316
1.36;1196337
1.56;1196358
1.64;1196379
1.68;1196400
1.79;1196421
1.94;1196442
2.08;1196463
2.14;1196484
2.11;1196505
1.98;1196526
1.71;1196548
1.52;1196568
1.45;1196590
1.46;1196610
1.54;1196632
1.65;1196652
1.72;1196674
1.71;1196694
1.73;1196716
1.73;1196736
1.72;1196758
1.72;1196778
1.68;1196800
1.68;1196821
1.72;1196841
1.81;1196863
1.82;1196883
1.79;1196905
1.78;1196925
1.77;1196947
1.78;1196967
1.79;1196989
1.72;1197009
1.72;1197031
1.76;1197051
1.86;1197073
1.90;1197094
1.83;1197115
1.77;1197136
1.73;1197157
1.57;1197178
2.03;1197199
4.20;1197220
1.25;1197241
1.22;1197262
1.54;1197283
1.64;1197304
1.71;1197325
1.77;1197346
1.88;1197368
1.96;1197388
2.03;1197410
2.07;1197430
2.04;1197452
1.87;1197472
1.69;1197494
1.58;1197514
1.55;1197536
1.56;1197556
1.60;1197578
1.66;1197598
1.67;1197620
1.67;1197640
1.71;1197662
1.77;1197683
1.80;1197704
1.79;1197725
1.77;1197746
1.75;1197767
1.76;1197788
1.76;1197809
1.74;1197830
1.73;1197851
1.78;1197872
1.85;1197893
1.83;1197914
1.81;1197935
1.79;1197957
1.78;1197977
1.79;1197999
1.80;1198019
1.82;1198041
1.75;1198061
1.74;1198083
1.78;1198103
1.53;1198125
2.56;1198145
3.78;1198167
1.06;1198187
1.30;1198209
1.52;1198230
1.60;1198251
1.67;1198272
1.79;1198292
1.93;1198314
1.98;1198334
2.05;1198356
2.05;1198376
1.98;1198398
1.75;1198418
1.51;1198440
1.42;1198460
1.47;1198482
1.57;1198502
1.66;1198524
1.69;1198545
1.71;1198566
1.71;1198587
1.73;1198608
1.72;1198629
1.68;1198650
1.69;1198671
1.72;1198692
1.79;1198713
1.80;1198734
1.80;1198755
1.78;1198776
1.79;1198797
1.76;1198819
1.75;1198839
1.71;1198861
1.72;1198881
1.78;1198903
1.84;1198923
1.82;1198945
1.80;1198965
1.82;1198987
1.86;1199007
1.80;1199029
1.73;1199049
1.68;1199071
1.52;1199091
2.24;1199113
4.09;1199134
1.20;1199155
1.27;1199176
1.50;1199197
1.63;1199218
1.73;1199239
1.77;1199260
1.84;1199281
1.94;1199302
2.09;1199323
2.15;1199344
2.07;1199365
1.82;1199386
1.55;1199407
1.47;1199428
1.50;1199450
1.52;1199470
1.56;1199492
1.62;1199512
1.68;1199534
1.71;1199554
1.73;1199576
1.73;1199596
1.71;1199618
1.72;1199638
1.72;1199660
1.72;1199680
1.72;1199702
1.74;1199723
1.74;1199744
1.75;1199765
1.77;1199785
1.77;1199807
1.77;1199827
1.77;1199849
1.77;1199869
1.76;1199891
1.77;1199911
1.80;1199933
1.79;1199953
1.86;1199975
1.76;1199996
1.73;1200017
1.72;1200038
1.42;1200059
2.71;1200080
3.53;1200101
0.99;1200122
1.34;1200143
1.55;1200164
1.64;1200185
1.72;1200206
1.80;1200227
1.88;1200248
1.98;1200270
2.06;1200290
2.08;1200312
1.98;1200332
1.74;1200354
1.51;1200374
1.43;1200396
1.47;1200416
1.52;1200438
1.59;1200458
1.65;1200480
1.69;1200500
1.71;1200522
1.72;1200542
1.73;1200564
1.74;1200585
1.74;1200606
1.74;1200627
1.74;1200648
1.74;1200669
1.74;1200690
1.75;1200711
1.74;1200732
1.75;1200753
1.74;1200774
1.75;1200795
1.75;1200816
1.76;1200837
1.77;1200859
1.77;1200879
1.79;1200901
1.78;1200921
1.78;1200943
1.81;1200963
1.84;1200985
1.81;1201005
1.72;1201027
1.69;1201047
1.57;1201069
1.91;1201089
4.17;1201111
1.38;1201132
1.16;1201153
1.46;1201174
1.59;1201195
1.67;1201216
1.75;1201236
1.84;1201258
1.92;1201278
2.02;1201300
2.07;1201320
2.03;1201342
1.86;1201362
1.63;1201384
1.49;1201404
1.49;1201426
1.54;1201447
1.58;1201468
1.63;1201489
1.69;1201510
1.74;1201531
1.74;1201552
1.75;1201573
1.75;1201594
1.76;1201615
1.77;1201636
1.77;1201657
1.77;1201678
1.75;1201699
1.76;1201721
1.76;1201741
1.76;1201763
1.76;1201783
1.75;1201805
1.78;1201825
1.79;1201847
1.79;1201867
1.80;1201889
1.79;1201909
1.78;1201931
1.77;1201951
1.79;1201973
1.82;1201994
1.86;1202015
1.78;1202036
1.74;1202057
1.74;1202078
1.46;1202099
3.03;1202120
3.19;1202141
0.98;1202162
1.41;1202183
1.60;1202204
1.68;1202225
1.75;1202246
1.83;1202267
1.90;1202288
1.99;1202310
2.06;1202330
2.07;1202352
2.00;1202372
1.75;1202394
1.53;1202414
1.46;1202436
1.49;1202456
1.56;1202478
1.62;1202498
1.67;1202520
1.72;1202540
1.74;1202562
1.72;1202583
1.71;1202604
1.72;1202625
1.71;1202646
1.72;1202667
1.75;1202688
1.74;1202709
1.78;1202729
1.76;1202751
1.78;1202771
1.80;1202793
1.80;1202813
1.79;1202835
1.79;1202855
1.78;1202877
1.78;1202898
1.80;1202919
1.80;1202940
1.81;1202961
1.82;1202982
1.83;1203003
1.87;1203024
1.81;1203045
1.78;1203066
1.74;1203087
1.55;1203108
2.18;1203129
4.08;1203150
1.25;1203172
1.33;1203192
1.50;1203214
1.63;1203234
1.73;1203256
1.79;1203276
1.88;1203298
1.95;1203318
2.06;1203340
2.12;1203360
2.09;1203382
1.86;1203402
1.59;1203424
1.48;1203444
1.50;1203466
1.55;1203487
1.60;1203508
1.63;1203529
1.67;1203550
1.70;1203571
1.71;1203592
1.73;1203613
1.73;1203634
1.71;1203655
1.72;1203676
1.74;1203697
1.75;1203718
1.75;1203739
1.77;1203761
1.77;1203781
1.76;1203803
1.77;1203823
1.77;1203845
1.77;1203865
1.77;1203887
1.76;1203907
1.76;1203929
1.75;1203949
1.76;1203971
1.78;1203991
1.82;1204013
1.85;1204034
1.77;1204055
1.73;1204076
1.74;1204097
1.41;1204118
2.96;1204139
3.13;1204160
0.94;1204180
1.36;1204202
1.57;1204222
1.68;1204244
1.74;1204264
1.81;1204286
1.88;1204306
1.97;1204328
2.05;1204349
2.09;1204370
2.00;1204391
1.78;1204412
1.59;1204433
1.46;1204454
1.49;1204475
1.56;1204496
1.64;1204517
1.69;1204538
1.69;1204559
1.71;1204580
1.70;1204601
1.73;1204622
1.73;1204643
1.72;1204665
1.74;1204685
1.73;1204707
1.75;1204727
1.75;1204749
1.74;1204769
1.76;1204791
1.76;1204811
1.78;1204833
1.79;1204853
1.82;1204875
1.80;1204895
1.81;1204917
1.80;1204938
1.80;1204959
1.81;1204980
1.83;1205001
1.89;1205022
1.80;1205043
1.76;1205064
1.75;1205085
1.49;1205106
2.78;1205127
3.49;1205148
0.98;1205169
1.34;1205190
1.54;1205211
1.66;1205232
1.74;1205254
1.80;1205274
1.91;1205296
2.02;1205316
2.11;1205338
2.11;1205358
2.01;1205380
1.77;1205400
1.52;1205422
1.43;1205442
1.48;1205464
1.53;1205484
1.59;1205506
1.64;1205527
1.68;1205548
1.70;1205569
1.74;1205590
1.71;1205611
1.68;1205632
1.68;1205653
1.70;1205673
1.71;1205695
1.70;1205715
1.71;1205737
1.75;1205757
1.85;1205779
1.94;1205799
1.95;1205821
1.86;1205842
1.80;1205863
1.76;1205884
1.72;1205905
1.72;1205926
1.74;1205947
1.76;1205968
1.77;1205989
1.79;1206010
1.84;1206031
1.80;1206052
1.78;1206073
1.78;1206094
1.59;1206116
2.10;1206136
4.13;1206158
1.26;1206178
1.23;1206200
1.51;1206220
1.63;1206242
1.71;1206262
1.80;1206284
1.87;1206304
1.95;1206326
2.04;1206346
2.08;1206368
2.07;1206388
1.81;1206410
1.56;1206431
1.48;1206452
1.47;1206473
1.56;1206494
1.60;1206515
1.63;1206536
1.67;1206557
1.67;1206578
1.70;1206599
1.71;1206620
1.71;1206641
1.70;1206662
1.74;1206683
1.78;1206705
1.78;1206725
1.77;1206747
1.77;1206767
1.75;1206789
1.76;1206809
1.76;1206831
1.76;1206851
1.79;1206873
1.82;1206893
1.82;1206915
1.80;1206935
1.77;1206957
1.78;1206978
1.76;1206999
1.74;1207020
1.77;1207041
1.83;1207062
1.78;1207083
1.77;1207104
1.75;1207124
1.56;1207146
2.24;1207166
4.00;1207188
1.19;1207208
1.27;1207230
1.53;1207251
1.59;1207272
1.66;1207293
1.75;1207314
1.87;1207335
1.95;1207356
2.06;1207377
2.10;1207398
2.08;1207419
1.89;1207440
1.61;1207461
1.47;1207482
1.47;1207503
1.54;1207524
1.64;1207545
1.67;1207567
1.65;1207587
1.68;1207609
1.72;1207629
1.77;1207651
1.75;1207671
1.74;1207693
1.67;1207713
1.73;1207735
1.85;1207755
1.95;1207777
1.86;1207797
1.78;1207819
1.73;1207840
1.69;1207861
1.72;1207882
1.73;1207903
1.74;1207924
1.74;1207945
1.79;1207966
1.81;1207987
1.76;1208008
1.80;1208029
1.85;1208050
1.88;1208071
1.76;1208092
1.68;1208114
1.60;1208134
1.45;1208156
4.03;1208176
2.21;1208198
1.02;1208218
1.43;1208240
1.59;1208260
1.72;1208282
1.78;1208302
1.77;1208324
1.84;1208344
2.02;1208366
2.19;1208386
2.15;1208408
1.96;1208429
1.66;1208450
1.49;1208471
1.49;1208492
1.49;1208513
1.50;1208534
1.56;1208555
1.62;1208576
1.73;1208597
1.74;1208617
1.73;1208639
1.70;1208659
1.70;1208681
1.74;1208702
1.74;1208723
1.67;1208744
1.70;1208765
1.82;1208786
1.85;1208807
1.78;1208828
1.79;1208849
1.77;1208870
1.79;1208891
1.80;1208912
1.76;1208933
1.71;1208954
1.70;1208975
1.75;1208996
1.82;1209018
1.90;1209038
1.83;1209060
1.77;1209080
1.77;1209102
1.77;1209122
1.45;1209144
2.61;1209164
3.62;1209186
1.09;1209206
1.45;1209228
1.61;1209248
1.70;1209270
1.72;1209291
1.77;1209312
1.86;1209333
1.94;1209354
1.99;1209375
2.05;1209396
2.04;1209417
1.86;1209438
1.62;1209459
1.49;1209480
1.49;1209501
1.55;1209522
1.62;1209543
1.63;1209564
1.68;1209585
1.75;1209607
1.70;1209627
1.71;1209649
1.68;1209669
1.69;1209691
1.65;1209711
1.65;1209733
1.65;1209753
1.78;1209775
1.95;1209795
2.09;1209817
2.09;1209837
1.97;1209859
1.71;1209880
1.60;1209901
1.63;1209922
1.59;1209943
1.46;1209964
1.38;1209985
1.56;1210006
1.83;1210027
1.98;1210048
1.98;1210068
1.93;1210090
1.93;1210110
1.73;1210132
3.81;1210152
3.10;1210174
1.22;1210195
1.60;1210216
1.58;1210237
1.55;1210258
1.56;1210279
1.59;1210300
1.56;1210321
1.55;1210342
1.71;1210363
1.90;1210384
1.94;1210405
1.69;1210426
1.49;1210447
1.53;1210469
1.58;1210489
1.64;1210511
1.68;1210531
1.71;1210553
1.75;1210573
1.74;1210595
1.69;1210615
1.67;1210637
1.74;1210657
1.84;1210679
1.82;1210699
1.79;1210721
1.78;1210742
1.78;1210763
1.77;1210784
1.75;1210805
1.71;1210826
1.71;1210847
1.76;1210868
1.81;1210889
1.80;1210910
1.80;1210931
